Codigo;Curso;Semestre
AMD;1;2
Est;1;2
FCR;1;2
MP;1;2
OyE;1;2
Alg;2;2
BD;2;2
CN;2;2
SO;2;2
TPP;2;2
ASR;3;2
ASW;3;2
DLP;3;2
SSI;3;2
SDI;3;2
ASLEPI;4;2
DPPI;4;2
