CodigoGrupo;SemanasLectivas
AC.L.1;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
AC.L.2;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
AC.L.3;S37,S38,S39,S40,S42,S43,S44,S45,S46,S47,S48,S50
AC.L.4;S37,S38,S39,S40,S42,S43,S44,S45,S46,S47,S48,S50
AC.L.5;S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S48,S49
AC.L.6;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
AC.L.7;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49
AC.L.I-1;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
AC.L.I-2;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49
AC.L.I-3;S37,S38,S39,S40,S42,S43,S44,S45,S46,S47,S48,S50
AC.L.I-4;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
AC.S.1;S37,S39,S41,S43,S45,S48
AC.S.2;S37,S39,S41,S43,S45,S48
AC.S.3;S37,S39,S41,S43,S45,S48
AC.S.I-1;S37,S39,S41,S43,S45,S48
AC.S.I-2;S37,S39,S41,S43,S45,S48
AC.T.1;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48
AC.T.2;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48
AC.T.I-1;S37,S39,S40,S42,S43,S44,S45,S46,S47,S48,S49
AL.L.1;S38,S40,S42,S44,S46,S48
AL.L.2;S37,S39,S41,S45,S47,S50
AL.L.3;S37,S39,S41,S45,S47,S50
AL.L.4;S38,S40,S42,S44,S46,S48
AL.L.5;S38,S40,S42,S44,S46,S48
AL.L.6;S37,S39,S43,S45,S47,S49
AL.L.7;S37,S39,S41,S43,S48,S50
AL.L.8;S40,S42,S44,S46,S48,S50
AL.L.9;S37,S39,S41,S45,S47,S50
AL.L.I-1;S36,S38,S40,S42,S44,S46
AL.L.I-2;S37,S39,S41,S43,S45,S49
AL.L.I-3;S40,S42,S44,S46,S48,S50
AL.L.I-4;S37,S39,S43,S45,S47,S49
AL.L.I-5;S38,S40,S42,S44,S46,S48
AL.S.1;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
AL.S.2;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
AL.S.3;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
AL.S.I-1;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
AL.S.I-2;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
AL.T.1;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50
AL.T.2;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50
AL.T.I-1;S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49,S50
CPM.L.1;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49
CPM.L.2;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49
CPM.L.3;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
CPM.L.4;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
CPM.L.5;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
CPM.L.6;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
CPM.L.7;S37,S39,S40,S42,S43,S44,S45,S46,S47,S48,S50
CPM.L.8;S37,S39,S40,S42,S43,S44,S45,S46,S47,S48,S50
CPM.L.I-1;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
CPM.L.I-2;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
CPM.L.I-3;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
CPM.L.I-4;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S49
CPM.L.I-5;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
CPM.S.1;S37,S39,S41,S45,S48
CPM.S.2;S37,S39,S41,S45,S48
CPM.S.3;S37,S39,S41,S45,S48
CPM.S.I-1;S37,S39,S41,S45,S48
CPM.S.I-2;S37,S39,S41,S45,S48
CPM.T.1;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48
CPM.T.2;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48
CPM.T.I-1;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47
CVVS.L.1;S42,S43,S44,S45,S46,S47,S49
CVVS.L.2;S41,S42,S43,S44,S45,S46,S49
CVVS.L.3;S41,S42,S43,S45,S46,S47,S50
CVVS.L.4;S42,S43,S44,S45,S46,S47,S50
CVVS.L.5;S42,S43,S44,S45,S46,S47,S50
CVVS.L.6;S42,S43,S44,S45,S46,S47,S49
CVVS.L.7;S41,S42,S43,S45,S46,S47,S50
CVVS.L.8;S42,S43,S44,S45,S46,S47,S50
CVVS.L.9;S42,S43,S44,S45,S46,S47,S50
CVVS.S.1;S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S48,S49
CVVS.S.2;S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S48,S49
CVVS.S.3;S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S48,S49
CVVS.S.4;S36,S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S48,S49
CVVS.T.1;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
CVVS.T.2;S37,S38,S39,S40,S41,S42,S43,S44,S45,S46,S47,S48,S50
Cal.L.1;S37,S39,S41,S43,S45,S47
Cal.L.10;S36,S38,S40,S42,S44,S46
Cal.L.11;S38,S40,S42,S44,S46,S48
Cal.L.2;S38,S40,S42,S44,S46,S48
Cal.L.3;S38,S40,S42,S44,S46,S48
Cal.L.4;S37,S39,S41,S43,S45,S47
Cal.L.5;S37,S39,S41,S43,S45,S49
Cal.L.6;S40,S42,S44,S46,S48,S50
Cal.L.7;S36,S38,S40,S42,S44,S46
Cal.L.8;S37,S39,S43,S45,S47,S50
Cal.L.9;S38,S40,S42,S44,S46,S48
Cal.L.I-1;S37,S39,S41,S43,S45,S49
Cal.L.I-2;S36,S38,S40,S42,S44,S46
Cal.L.I-3;S37,S39,S43,S45,S47,S49
Cal.L.I-4;S40,S42,S44,S46,S48,S50
Cal.L.I-5;S37,S39,S41,S43,S45,S47
Cal.S.1;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
Cal.S.2;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
Cal.S.3;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
Cal.S.4;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
Cal.S.I-1;S37,S38,S39,S40,S41,S42,S43,S45,S46,S47,S48,S50
