Codigo;Tipo;Capacidad
L-01;L;20
L-02;L;17
L-03;L;16
L-04;L;18
L-05;L;17
L-11;L;20
L-12;L;16
L-13;L;16
L-14;L;28
L-15;L;20
L-16;L;10
L-S-01;L;18
L-S-02;L;19
L-31;L;15
L-32;L;25
A-2-01;T;170
A-2-02;T;170
A-B-01;T;60
A-B-02;T;50
A-S-01;T;103
A-S-02;T;97
S-3-02;T;13
